Accordo;Nota;Prob
E4,E4,G3,C#3;C5;0.125
E4,E4,G3,C#3;C4;0.125
E4,E4,G3,C#3;D3;0.125
E4,E4,G3,C#3;G4;0.125
E4,E4,G3,C#3;F3;0.125
E4,E4,G3,C#3;B2;0.125
G4,E-4,G3,D3;D4;0.25
G4,E-4,G3,D3;B-4;0.25
G4,E-4,G3,D3;A3;0.25
G4,E-4,G3,D3;E-3;0.25
D5,F4,C4,C3;G4;0.15
D5,F4,C4,C3;D5;0.05
D5,F4,C4,C3;C4;0.05
D5,F4,C4,C3;G3;0.05
D5,F4,C4,C3;E5;0.1
D5,F4,C4,C3;A3;0.05
D5,F4,C4,C3;B2;0.05
D5,F4,C4,C3;F4;0.1
D5,F4,C4,C3;C5;0.1
D5,F4,C4,C3;B-3;0.05
D5,F4,C4,C3;D3;0.1
D5,F4,C4,C3;D4;0.05
D5,F4,C4,C3;B-2;0.05
D5,F4,C4,C3;B3;0.05
C#5,B4,F#4,E3;A4;0.25
C#5,B4,F#4,E3;B4;0.25
C#5,B4,F#4,E3;B3;0.25
C#5,B4,F#4,E3;C#3;0.25
G4,D4,B3,D3;D4;0.0625
G4,D4,B3,D3;A4;0.09375
G4,D4,B3,D3;B3;0.03125
G4,D4,B3,D3;E3;0.0625
G4,D4,B3,D3;E4;0.1875
G4,D4,B3,D3;C5;0.03125
G4,D4,B3,D3;C4;0.09375
G4,D4,B3,D3;C3;0.03125
G4,D4,B3,D3;A3;0.09375
G4,D4,B3,D3;C#3;0.03125
G4,D4,B3,D3;B4;0.03125
G4,D4,B3,D3;C#4;0.03125
G4,D4,B3,D3;D#3;0.03125
G4,D4,B3,D3;G3;0.03125
G4,D4,B3,D3;Rest;0.03125
G4,D4,B3,D3;G4;0.0625
G4,D4,B3,D3;G2;0.0625
B-4,E-4,B-3,A-2;E-4;0.25
B-4,E-4,B-3,A-2;C5;0.25
B-4,E-4,B-3,A-2;G3;0.25
B-4,E-4,B-3,A-2;F2;0.25
Rest,D4,G3,G2;B-3;0.25
Rest,D4,G3,G2;A4;0.25
Rest,D4,G3,G2;D3;0.5
E-5,F4,A3,E3;C4;0.25
E-5,F4,A3,E3;D5;0.25
E-5,F4,A3,E3;G3;0.25
E-5,F4,A3,E3;F#3;0.25
B-4,F4,A3,G2;E4;0.25
B-4,F4,A3,G2;A4;0.25
B-4,F4,A3,G2;B-3;0.125
B-4,F4,A3,G2;A2;0.125
B-4,F4,A3,G2;G3;0.125
B-4,F4,A3,G2;C3;0.125
B-4,C4,F4,B-2;D4;0.25
B-4,C4,F4,B-2;A4;0.25
B-4,C4,F4,B-2;E-4;0.25
B-4,C4,F4,B-2;B2;0.25
C5,E4,G#3,A3;E4;0.25
C5,E4,G#3,A3;B4;0.25
C5,E4,G#3,A3;G3;0.25
C5,E4,G#3,A3;G#3;0.25
A4,F#4,F3,C3;G4;0.5
A4,F#4,F3,C3;G3;0.5
G4,A4,B3,C4;B4;0.5
G4,A4,B3,C4;A3;0.25
G4,A4,B3,C4;B3;0.25
E5,F4,E4,G2;G4;0.25
E5,F4,E4,G2;E5;0.25
E5,F4,E4,G2;A3;0.25
E5,F4,E4,G2;C3;0.25
G4,A3,E3,D3;G3;0.25
G4,A3,E3,D3;F4;0.25
G4,A3,E3,D3;D3;0.25
G4,A3,E3,D3;C3;0.25
C#5,B3,G#3,B2;C#4;0.25
C#5,B3,G#3,B2;B4;0.25
C#5,B3,G#3,B2;A3;0.25
C#5,B3,G#3,B2;E3;0.25
A4,F4,F4,A2;F4;0.25
A4,F4,F4,A2;G4;0.25
A4,F4,F4,A2;D4;0.25
A4,F4,F4,A2;Rest;0.25
F5,G4,E-4,E-3;G4;0.25
F5,G4,E-4,E-3;C5;0.25
F5,G4,E-4,E-3;E-4;0.25
F5,G4,E-4,E-3;F3;0.25
C5,C4,G3,E3;C4;0.25
C5,C4,G3,E3;B-4;0.25
C5,C4,G3,E3;F3;0.5
E4,E4,C4,C3;E4;0.05
E4,E4,C4,C3;F4;0.1
E4,E4,C4,C3;C4;0.1
E4,E4,C4,C3;B-2;0.05
E4,E4,C4,C3;Rest;0.1
E4,E4,C4,C3;C3;0.05
E4,E4,C4,C3;D4;0.15
E4,E4,C4,C3;B-3;0.05
E4,E4,C4,C3;F2;0.05
E4,E4,C4,C3;A4;0.05
E4,E4,C4,C3;B3;0.1
E4,E4,C4,C3;F3;0.05
E4,E4,C4,C3;D#4;0.05
E4,E4,C4,C3;B2;0.05
A4,G4,C#4,F#3;F#4;0.25
A4,G4,C#4,F#3;B4;0.25
A4,G4,C#4,F#3;D4;0.25
A4,G4,C#4,F#3;F#3;0.25
A4,A3,B-3,D3;D4;0.25
A4,A3,B-3,D3;D5;0.25
A4,A3,B-3,D3;A3;0.25
A4,A3,B-3,D3;C3;0.25
E5,G4,A3,E3;F#4;0.25
E5,G4,A3,E3;D5;0.25
E5,G4,A3,E3;B3;0.25
E5,G4,A3,E3;A3;0.25
E4,C4,B3,F3;F4;0.5
E4,C4,B3,F3;G3;0.5
C5,A4,E4,F3;G4;0.1875
C5,A4,E4,F3;D5;0.125
C5,A4,E4,F3;F4;0.0625
C5,A4,E4,F3;C4;0.0625
C5,A4,E4,F3;A4;0.0625
C5,A4,E4,F3;F#4;0.0625
C5,A4,E4,F3;G3;0.125
C5,A4,E4,F3;B4;0.0625
C5,A4,E4,F3;E4;0.125
C5,A4,E4,F3;E5;0.0625
C5,A4,E4,F3;D3;0.0625
B4,F#4,G#3,F#3;E4;0.25
B4,F#4,G#3,F#3;C#5;0.125
B4,F#4,G#3,F#3;A3;0.25
B4,F#4,G#3,F#3;B2;0.125
B4,F#4,G#3,F#3;A4;0.125
B4,F#4,G#3,F#3;C#3;0.125
E5,G#4,B3,G3;A4;0.25
E5,G#4,B3,G3;Rest;0.25
E5,G#4,B3,G3;B3;0.25
E5,G#4,B3,G3;F#3;0.25
F5,G4,C4,C3;G4;0.125
F5,G4,C4,C3;F5;0.125
F5,G4,C4,C3;B3;0.125
F5,G4,C4,C3;G3;0.125
F5,G4,C4,C3;F4;0.125
F5,G4,C4,C3;G5;0.125
F5,G4,C4,C3;D4;0.125
F5,G4,C4,C3;F3;0.125
C#5,A4,B3,A3;E4;0.375
C#5,A4,B3,A3;D5;0.125
C#5,A4,B3,A3;A3;0.25
C#5,A4,B3,A3;G3;0.125
C#5,A4,B3,A3;C#5;0.125
C5,G4,G3,E3;A4;0.125
C5,G4,G3,E3;D5;0.25
C5,G4,G3,E3;D4;0.125
C5,G4,G3,E3;F3;0.0625
C5,G4,G3,E3;D3;0.0625
C5,G4,G3,E3;G4;0.125
C5,G4,G3,E3;A3;0.125
C5,G4,G3,E3;B2;0.125
F4,D4,F3,A3;C#4;0.25
F4,D4,F3,A3;G4;0.25
F4,D4,F3,A3;G3;0.25
F4,D4,F3,A3;A2;0.25
A4,F#4,B-3,C3;G4;0.25
A4,F#4,B-3,C3;B-4;0.25
A4,F#4,B-3,C3;C4;0.16666666666666666
A4,F#4,B-3,C3;D3;0.16666666666666666
A4,F#4,B-3,C3;E-4;0.08333333333333333
A4,F#4,B-3,C3;G3;0.08333333333333333
G5,G4,E-4,E-3;G4;0.25
G5,G4,E-4,E-3;F5;0.25
G5,G4,E-4,E-3;E-4;0.25
G5,G4,E-4,E-3;C3;0.25
B4,E4,C#4,D#3;F#4;0.25
B4,E4,C#4,D#3;G#4;0.25
B4,E4,C#4,D#3;D4;0.25
B4,E4,C#4,D#3;E#3;0.25
C5,E-4,F3,C3;A-4;0.25
C5,E-4,F3,C3;B-4;0.25
C5,E-4,F3,C3;G3;0.25
C5,E-4,F3,C3;F3;0.25
F4,D4,B-3,G2;C4;0.25
F4,D4,B-3,G2;E-4;0.125
F4,D4,B-3,G2;F3;0.125
F4,D4,B-3,G2;A2;0.125
F4,D4,B-3,G2;E4;0.125
F4,D4,B-3,G2;G4;0.125
F4,D4,B-3,G2;F2;0.125
A4,F#4,B3,D3;E4;0.175
A4,F#4,B3,D3;G4;0.125
A4,F#4,B3,D3;A3;0.075
A4,F#4,B3,D3;D3;0.05
A4,F#4,B3,D3;B4;0.075
A4,F#4,B3,D3;C4;0.05
A4,F#4,B3,D3;C3;0.075
A4,F#4,B3,D3;G#4;0.05
A4,F#4,B3,D3;B3;0.1
A4,F#4,B3,D3;C#3;0.05
A4,F#4,B3,D3;F#4;0.075
A4,F#4,B3,D3;E3;0.025
A4,F#4,B3,D3;A4;0.025
A4,F#4,B3,D3;G2;0.025
A4,F#4,B3,D3;G3;0.025
C5,F#4,G3,D3;G4;0.25
C5,F#4,G3,D3;B-4;0.125
C5,F#4,G3,D3;D4;0.125
C5,F#4,G3,D3;B-3;0.125
C5,F#4,G3,D3;A4;0.125
C5,F#4,G3,D3;A3;0.125
C5,F#4,G3,D3;E-3;0.125
F#4,A3,B3,C3;E4;0.25
F#4,A3,B3,C3;G4;0.25
F#4,A3,B3,C3;C4;0.25
F#4,A3,B3,C3;B2;0.25
C#5,F#4,A#3,C#3;D4;0.25
C#5,F#4,A#3,C#3;B4;0.25
C#5,F#4,A#3,C#3;B3;0.25
C#5,F#4,A#3,C#3;D3;0.25
F#4,G4,E4,C4;F#4;0.25
F#4,G4,E4,C4;E4;0.25
F#4,G4,E4,C4;D#4;0.25
F#4,G4,E4,C4;Rest;0.25
G4,E4,E4,A2;E4;0.25
G4,E4,E4,A2;G4;0.25
G4,E4,E4,A2;F4;0.25
G4,E4,E4,A2;B2;0.25
D5,E4,F3,F3;D4;0.25
D5,E4,F3,F3;E5;0.25
D5,E4,F3,F3;E3;0.25
D5,E4,F3,F3;C#3;0.25
D5,A4,C4,G3;G4;0.125
D5,A4,C4,G3;C5;0.1875
D5,A4,C4,G3;C4;0.0625
D5,A4,C4,G3;C3;0.0625
D5,A4,C4,G3;D5;0.0625
D5,A4,C4,G3;B3;0.125
D5,A4,C4,G3;F3;0.1875
D5,A4,C4,G3;B4;0.0625
D5,A4,C4,G3;A4;0.0625
D5,A4,C4,G3;E4;0.0625
D5,F4,C4,D3;A4;0.041666666666666664
D5,F4,C4,D3;C5;0.041666666666666664
D5,F4,C4,D3;B-3;0.08333333333333333
D5,F4,C4,D3;D3;0.041666666666666664
D5,F4,C4,D3;G4;0.125
D5,F4,C4,D3;D5;0.125
D5,F4,C4,D3;D4;0.041666666666666664
D5,F4,C4,D3;C3;0.041666666666666664
D5,F4,C4,D3;E4;0.041666666666666664
D5,F4,C4,D3;E5;0.08333333333333333
D5,F4,C4,D3;C4;0.125
D5,F4,C4,D3;E3;0.08333333333333333
D5,F4,C4,D3;B3;0.041666666666666664
D5,F4,C4,D3;G2;0.041666666666666664
D5,F4,C4,D3;C#3;0.041666666666666664
E-5,B-4,F4,B-2;A4;0.125
E-5,B-4,F4,B-2;D5;0.125
E-5,B-4,F4,B-2;F4;0.125
E-5,B-4,F4,B-2;B-2;0.125
E-5,B-4,F4,B-2;B-4;0.125
E-5,B-4,F4,B-2;F5;0.125
E-5,B-4,F4,B-2;G4;0.125
E-5,B-4,F4,B-2;D3;0.125
F#5,A4,D4,D4;G4;0.25
F#5,A4,D4,D4;B4;0.25
F#5,A4,D4,D4;D4;0.5
B4,B4,E4,G#3;A4;0.25
B4,B4,E4,G#3;C5;0.25
B4,B4,E4,G#3;E4;0.25
B4,B4,E4,G#3;A3;0.25
A4,D4,B3,G2;E4;0.25
A4,D4,B3,G2;D4;0.25
A4,D4,B3,G2;D3;0.125
A4,D4,B3,G2;B4;0.125
A4,D4,B3,G2;C4;0.125
A4,D4,B3,G2;F#2;0.125
B4,G4,G3,G3;F4;0.25
B4,G4,G3,G3;B4;0.25
B4,G4,G3,G3;D4;0.25
B4,G4,G3,G3;A3;0.25
F4,A4,E4,F2;G4;0.5
F4,A4,E4,F2;F4;0.25
F4,A4,E4,F2;G2;0.25
F4,G3,A3,B2;C4;0.25
F4,G3,A3,B2;E4;0.25
F4,G3,A3,B2;G3;0.25
F4,G3,A3,B2;G2;0.25
D5,A-4,D-4,B2;G4;0.25
D5,A-4,D-4,B2;E-5;0.25
D5,A-4,D-4,B2;C4;0.25
D5,A-4,D-4,B2;C3;0.25
F#4,E4,E4,E3;D4;0.5
F#4,E4,E4,E3;E4;0.125
F#4,E4,E4,E3;F#3;0.125
F#4,E4,E4,E3;G4;0.125
F#4,E4,E4,E3;E3;0.125
B-4,D4,B-3,A2;G4;0.25
B-4,D4,B-3,A2;A4;0.125
B-4,D4,B-3,A2;A3;0.125
B-4,D4,B-3,A2;D3;0.25
B-4,D4,B-3,A2;B-4;0.125
B-4,D4,B-3,A2;D4;0.125
A-4,G4,A-3,C3;G4;0.25
A-4,G4,A-3,C3;B-4;0.25
A-4,G4,A-3,C3;F3;0.25
A-4,G4,A-3,C3;B-2;0.25
B4,F#4,G3,A3;E4;0.25
B4,F#4,G3,A3;A4;0.25
B4,F#4,G3,A3;A3;0.25
B4,F#4,G3,A3;G3;0.25
A4,D4,A3,D2;C#4;0.25
A4,D4,A3,D2;A4;0.25
A4,D4,A3,D2;A3;0.25
A4,D4,A3,D2;A2;0.25
E-5,G4,A3,D3;F#4;0.25
E-5,G4,A3,D3;F5;0.25
E-5,G4,A3,D3;D4;0.25
E-5,G4,A3,D3;G2;0.25
B4,A4,A3,B2;G#4;0.125
B4,A4,A3,B2;A4;0.25
B4,A4,A3,B2;B3;0.125
B4,A4,A3,B2;A2;0.125
B4,A4,A3,B2;B4;0.125
B4,A4,A3,B2;A3;0.125
B4,A4,A3,B2;C#3;0.125
C#5,C#4,A3,B3;F#4;0.25
C#5,C#4,A3,B3;C#5;0.25
C#5,C#4,A3,B3;G#3;0.25
C#5,C#4,A3,B3;B2;0.25
E5,B4,B3,A3;C5;0.25
E5,B4,B3,A3;D5;0.125
E5,B4,B3,A3;E4;0.125
E5,B4,B3,A3;E3;0.125
E5,B4,B3,A3;B4;0.125
E5,B4,B3,A3;A3;0.125
E5,B4,B3,A3;G#3;0.125
C#5,E#4,D4,C#3;Rest;0.25
C#5,E#4,D4,C#3;C#5;0.25
C#5,E#4,D4,C#3;C#4;0.25
C#5,E#4,D4,C#3;F#3;0.25
D5,G4,F4,F2;G4;0.25
D5,G4,F4,F2;C5;0.25
D5,G4,F4,F2;F4;0.25
D5,G4,F4,F2;F3;0.25
A4,F4,A3,F#3;F4;0.25
A4,F4,A3,F#3;B-4;0.25
A4,F4,A3,F#3;D4;0.25
A4,F4,A3,F#3;G3;0.25
G4,A3,B3,A2;D4;0.25
G4,A3,B3,A2;A4;0.25
G4,A3,B3,A2;C#4;0.25
G4,A3,B3,A2;D3;0.25
D5,G4,C4,C3;F4;0.08333333333333333
D5,G4,C4,C3;E5;0.08333333333333333
D5,G4,C4,C3;D4;0.08333333333333333
D5,G4,C4,C3;F3;0.20833333333333334
D5,G4,C4,C3;A4;0.041666666666666664
D5,G4,C4,C3;B3;0.041666666666666664
D5,G4,C4,C3;G4;0.041666666666666664
D5,G4,C4,C3;C5;0.125
D5,G4,C4,C3;E-3;0.041666666666666664
D5,G4,C4,C3;E4;0.041666666666666664
D5,G4,C4,C3;G3;0.041666666666666664
D5,G4,C4,C3;E-4;0.041666666666666664
D5,G4,C4,C3;A-4;0.041666666666666664
D5,G4,C4,C3;D5;0.041666666666666664
D5,G4,C4,C3;A-3;0.041666666666666664
C5,E4,A3,D3;F4;0.15
C5,E4,A3,D3;B4;0.05
C5,E4,A3,D3;A3;0.1
C5,E4,A3,D3;A2;0.1
C5,E4,A3,D3;D4;0.1
C5,E4,A3,D3;D5;0.1
C5,E4,A3,D3;B-4;0.05
C5,E4,A3,D3;C4;0.05
C5,E4,A3,D3;C3;0.1
C5,E4,A3,D3;G3;0.1
C5,E4,A3,D3;C#3;0.05
C5,E4,A3,D3;C5;0.05
B4,A4,G3,C#3;G#4;0.25
B4,A4,G3,C#3;A4;0.25
B4,A4,G3,C#3;F#3;0.25
B4,A4,G3,C#3;D3;0.25
A4,E4,A3,G3;D#4;0.03571428571428571
A4,E4,A3,G3;G4;0.10714285714285714
A4,E4,A3,G3;B3;0.10714285714285714
A4,E4,A3,G3;F#3;0.17857142857142858
A4,E4,A3,G3;F#4;0.07142857142857142
A4,E4,A3,G3;B4;0.07142857142857142
A4,E4,A3,G3;D4;0.14285714285714285
A4,E4,A3,G3;A4;0.03571428571428571
A4,E4,A3,G3;E4;0.03571428571428571
A4,E4,A3,G3;G3;0.03571428571428571
A4,E4,A3,G3;E3;0.07142857142857142
A4,E4,A3,G3;A3;0.07142857142857142
A4,E4,A3,G3;B2;0.03571428571428571
A4,F4,D4,F2;E4;0.08333333333333333
A4,F4,D4,F2;G4;0.16666666666666666
A4,F4,D4,F2;C4;0.16666666666666666
A4,F4,D4,F2;Rest;0.08333333333333333
A4,F4,D4,F2;F#4;0.08333333333333333
A4,F4,D4,F2;A4;0.08333333333333333
A4,F4,D4,F2;E-4;0.08333333333333333
A4,F4,D4,F2;B-2;0.16666666666666666
A4,F4,D4,F2;F4;0.08333333333333333
C5,E4,E4,F2;E4;0.25
C5,E4,E4,F2;B4;0.25
C5,E4,E4,F2;D4;0.25
C5,E4,E4,F2;D2;0.25
G4,F4,B-3,E-2;F4;0.5
G4,F4,B-3,E-2;B-3;0.25
G4,F4,B-3,E-2;D3;0.25
C#5,F#4,D4,F#3;G4;0.05
C#5,F#4,D4,F#3;D5;0.1
C#5,F#4,D4,F#3;C#4;0.1
C#5,F#4,D4,F#3;G3;0.05
C#5,F#4,D4,F#3;F#4;0.15
C#5,F#4,D4,F#3;B4;0.15
C#5,F#4,D4,F#3;B3;0.05
C#5,F#4,D4,F#3;G#3;0.05
C#5,F#4,D4,F#3;E4;0.05
C#5,F#4,D4,F#3;D4;0.05
C#5,F#4,D4,F#3;E3;0.1
C#5,F#4,D4,F#3;A3;0.05
C#5,F#4,D4,F#3;B2;0.05
E5,A4,B3,B3;B4;0.25
E5,A4,B3,B3;F#5;0.25
E5,A4,B3,B3;C#4;0.25
E5,A4,B3,B3;A3;0.25
F4,F4,A3,E-3;F4;0.25
F4,F4,A3,E-3;B-4;0.25
F4,F4,A3,E-3;B-3;0.25
F4,F4,A3,E-3;D3;0.25
F4,E4,B3,D3;E4;0.25
F4,E4,B3,D3;C4;0.25
F4,E4,B3,D3;C3;0.125
F4,E4,B3,D3;D4;0.125
F4,E4,B3,D3;A3;0.125
F4,E4,B3,D3;G3;0.125
F4,E4,A3,C#3;D4;0.16666666666666666
F4,E4,A3,C#3;E4;0.16666666666666666
F4,E4,A3,C#3;G3;0.16666666666666666
F4,E4,A3,C#3;D3;0.25
F4,E4,A3,C#3;F4;0.08333333333333333
F4,E4,A3,C#3;A3;0.08333333333333333
F4,E4,A3,C#3;G4;0.08333333333333333
F4,B3,D4,F3;E4;0.5
F4,B3,D4,F3;G3;0.25
F4,B3,D4,F3;E3;0.25
A4,B3,G3,F2;C4;0.25
A4,B3,G3,F2;Rest;0.25
A4,B3,G3,F2;E4;0.25
A4,B3,G3,F2;A2;0.25
E4,E4,A3,C3;F4;0.25
E4,E4,A3,C3;C4;0.0625
E4,E4,A3,C3;F2;0.0625
E4,E4,A3,C3;G#4;0.0625
E4,E4,A3,C3;B4;0.0625
E4,E4,A3,C3;D4;0.125
E4,E4,A3,C3;B2;0.0625
E4,E4,A3,C3;E5;0.0625
E4,E4,A3,C3;G3;0.0625
E4,E4,A3,C3;C#3;0.0625
E4,E4,A3,C3;Rest;0.0625
E4,E4,A3,C3;B-2;0.0625
D5,E4,B3,C#3;F#4;0.25
D5,E4,B3,C#3;C#5;0.25
D5,E4,B3,C#3;E3;0.25
D5,E4,B3,C#3;D3;0.25
G4,G4,G3,B-2;F4;0.16666666666666666
G4,G4,G3,B-2;C5;0.08333333333333333
G4,G4,G3,B-2;C4;0.16666666666666666
G4,G4,G3,B-2;C3;0.16666666666666666
G4,G4,G3,B-2;E4;0.16666666666666666
G4,G4,G3,B-2;G3;0.08333333333333333
G4,G4,G3,B-2;A2;0.08333333333333333
G4,G4,G3,B-2;F3;0.08333333333333333
Rest,F4,F3,A2;E4;0.25
Rest,F4,F3,A2;B4;0.25
Rest,F4,F3,A2;G3;0.25
Rest,F4,F3,A2;D2;0.25
A4,F4,B-3,D3;F4;0.125
A4,F4,B-3,D3;G4;0.1875
A4,F4,B-3,D3;A3;0.0625
A4,F4,B-3,D3;C3;0.125
A4,F4,B-3,D3;E4;0.0625
A4,F4,B-3,D3;A4;0.0625
A4,F4,B-3,D3;D4;0.0625
A4,F4,B-3,D3;E3;0.0625
A4,F4,B-3,D3;B-4;0.0625
A4,F4,B-3,D3;C4;0.0625
A4,F4,B-3,D3;E-3;0.0625
A4,F4,B-3,D3;E-4;0.0625
D5,B-4,E-4,A3;B-4;0.25
D5,B-4,E-4,A3;E5;0.25
D5,B-4,E-4,A3;D4;0.25
D5,B-4,E-4,A3;G3;0.25
D4,C4,G3,G2;B3;0.25
D4,C4,G3,G2;C4;0.25
D4,C4,G3,G2;F3;0.25
D4,C4,G3,G2;C3;0.25
E-5,A4,D4,C3;G4;0.125
E-5,A4,D4,C3;D5;0.25
E-5,A4,D4,C3;E-4;0.125
E-5,A4,D4,C3;B-2;0.125
E-5,A4,D4,C3;B-4;0.125
E-5,A4,D4,C3;D4;0.125
E-5,A4,D4,C3;D3;0.125
C5,F4,C4,G2;G4;0.1
C5,F4,C4,G2;D5;0.1
C5,F4,C4,G2;D4;0.15
C5,F4,C4,G2;C3;0.05
C5,F4,C4,G2;F4;0.1
C5,F4,C4,G2;A2;0.1
C5,F4,C4,G2;E5;0.05
C5,F4,C4,G2;A4;0.1
C5,F4,C4,G2;B3;0.05
C5,F4,C4,G2;F2;0.05
C5,F4,C4,G2;E3;0.05
C5,F4,C4,G2;E4;0.05
C5,F4,C4,G2;C4;0.05
F4,F4,C4,C3;E4;0.16666666666666666
F4,F4,C4,C3;D5;0.08333333333333333
F4,F4,C4,C3;C4;0.16666666666666666
F4,F4,C4,C3;C3;0.08333333333333333
F4,F4,C4,C3;B3;0.08333333333333333
F4,F4,C4,C3;F3;0.08333333333333333
F4,F4,C4,C3;G4;0.08333333333333333
F4,F4,C4,C3;F4;0.08333333333333333
F4,F4,C4,C3;B-3;0.08333333333333333
F4,F4,C4,C3;F2;0.08333333333333333
C5,B4,F4,G3;G4;0.25
C5,B4,F4,G3;C5;0.125
C5,B4,F4,G3;E4;0.125
C5,B4,F4,G3;C3;0.125
C5,B4,F4,G3;A4;0.125
C5,B4,F4,G3;B4;0.125
C5,B4,F4,G3;A3;0.125
B-4,G4,F3,B-2;F4;0.5
B-4,G4,F3,B-2;B-3;0.25
B-4,G4,F3,B-2;A-2;0.25
G4,E4,E3,F3;D4;0.25
G4,E4,E3,F3;G4;0.25
G4,E4,E3,F3;A3;0.25
G4,E4,E3,F3;D3;0.25
G4,E-4,B-3,F3;D4;0.0625
G4,E-4,B-3,F3;F4;0.3125
G4,E-4,B-3,F3;A-3;0.0625
G4,E-4,B-3,F3;B-2;0.0625
G4,E-4,B-3,F3;B-3;0.125
G4,E-4,B-3,F3;E-3;0.1875
G4,E-4,B-3,F3;A4;0.125
G4,E-4,B-3,F3;C4;0.0625
G4,G4,B3,D#3;F#4;0.25
G4,G4,B3,D#3;A4;0.25
G4,G4,B3,D#3;B3;0.25
G4,G4,B3,D#3;E3;0.25
D5,F#4,C#4,F#3;F#4;0.125
D5,F#4,C#4,F#3;C#5;0.25
D5,F#4,C#4,F#3;D4;0.125
D5,F#4,C#4,F#3;D#3;0.125
D5,F#4,C#4,F#3;G4;0.125
D5,F#4,C#4,F#3;B3;0.125
D5,F#4,C#4,F#3;E3;0.125
C5,A4,B3,D3;G4;0.16666666666666666
C5,A4,B3,D3;B4;0.16666666666666666
C5,A4,B3,D3;B3;0.08333333333333333
C5,A4,B3,D3;D#3;0.08333333333333333
C5,A4,B3,D3;A3;0.16666666666666666
C5,A4,B3,D3;D4;0.08333333333333333
C5,A4,B3,D3;D5;0.08333333333333333
C5,A4,B3,D3;E4;0.08333333333333333
C5,A4,B3,D3;E3;0.08333333333333333
G4,F#4,A#3,F#3;E4;0.25
G4,F#4,A#3,F#3;F#4;0.25
G4,F#4,A#3,F#3;B3;0.25
G4,F#4,A#3,F#3;E3;0.25
F#5,E4,B3,G3;F#4;0.25
F#5,E4,B3,G3;E5;0.25
F#5,E4,B3,G3;C#4;0.25
F#5,E4,B3,G3;F#3;0.25
C#5,E4,B3,B2;F#4;0.08333333333333333
C#5,E4,B3,B2;B4;0.25
C#5,E4,B3,B2;C#4;0.08333333333333333
C#5,E4,B3,B2;G#3;0.08333333333333333
C#5,E4,B3,B2;D4;0.16666666666666666
C#5,E4,B3,B2;B3;0.16666666666666666
C#5,E4,B3,B2;C#3;0.08333333333333333
C#5,E4,B3,B2;A#3;0.08333333333333333
B4,E4,A#3,F#2;D#4;0.25
B4,E4,A#3,F#2;G#4;0.25
B4,E4,A#3,F#2;B3;0.25
B4,E4,A#3,F#2;B2;0.25
C#5,A4,C#4,G3;G4;0.25
C#5,A4,C#4,G3;D5;0.25
C#5,A4,C#4,G3;D4;0.25
C#5,A4,C#4,G3;F#3;0.25
E4,F4,C4,C4;E4;0.25
E4,F4,C4,C4;D4;0.25
E4,F4,C4,C4;B-3;0.25
E4,F4,C4,C4;G3;0.25
C5,F#4,F4,B2;G#4;0.25
C5,F#4,F4,B2;C5;0.25
C5,F#4,F4,B2;D4;0.25
C5,F#4,F4,B2;E3;0.25
D5,E4,G#3,E3;F4;0.0625
D5,E4,G#3,E3;C5;0.0625
D5,E4,G#3,E3;A3;0.375
D5,E4,G#3,E3;E4;0.1875
D5,E4,G#3,E3;E5;0.0625
D5,E4,G#3,E3;C#5;0.125
D5,E4,G#3,E3;A2;0.125
E4,A3,A3,A2;A3;0.25
E4,A3,A3,A2;D4;0.25
E4,A3,A3,A2;B-3;0.25
E4,A3,A3,A2;B-2;0.25
F5,A4,D4,A3;B-4;0.125
F5,A4,D4,A3;F5;0.125
F5,A4,D4,A3;C4;0.125
F5,A4,D4,A3;G3;0.125
F5,A4,D4,A3;A4;0.125
F5,A4,D4,A3;E5;0.125
F5,A4,D4,A3;D4;0.125
F5,A4,D4,A3;D3;0.125
A4,F#4,D4,D4;F#4;0.08333333333333333
A4,F#4,D4,D4;B4;0.25
A4,F#4,D4,D4;D4;0.25
A4,F#4,D4,D4;C4;0.08333333333333333
A4,F#4,D4,D4;G#4;0.16666666666666666
A4,F#4,D4,D4;C#4;0.16666666666666666
E5,B4,A#3,D3;A4;0.25
E5,B4,A#3,D3;D5;0.25
E5,B4,A#3,D3;E4;0.25
E5,B4,A#3,D3;G3;0.25
A4,F4,D4,A3;F4;0.08333333333333333
A4,F4,D4,A3;B-4;0.08333333333333333
A4,F4,D4,A3;C4;0.25
A4,F4,D4,A3;B-3;0.08333333333333333
A4,F4,D4,A3;E4;0.16666666666666666
A4,F4,D4,A3;G4;0.08333333333333333
A4,F4,D4,A3;E3;0.08333333333333333
A4,F4,D4,A3;A4;0.08333333333333333
A4,F4,D4,A3;F3;0.08333333333333333
B4,C#4,A4,C#3;D#4;0.25
B4,C#4,A4,C#3;A4;0.25
B4,C#4,A4,C#3;E4;0.25
B4,C#4,A4,C#3;B2;0.25
E5,G#4,C4,E3;A4;0.08333333333333333
E5,G#4,C4,E3;D5;0.16666666666666666
E5,G#4,C4,E3;D4;0.08333333333333333
E5,G#4,C4,E3;A3;0.16666666666666666
E5,G#4,C4,E3;E4;0.08333333333333333
E5,G#4,C4,E3;Rest;0.16666666666666666
E5,G#4,C4,E3;E5;0.08333333333333333
E5,G#4,C4,E3;B3;0.16666666666666666
E5,G#4,E4,D3;A#4;0.25
E5,G#4,E4,D3;D5;0.25
E5,G#4,E4,D3;A3;0.25
